55432e,::1,POST,http://localhost:8080/shop/mypage/login,1716185865,,302
697361,::1,GET,http://localhost:8080/shop/block/search_product,1716185866,6351e9,200
95e70e,::1,GET,http://localhost:8080/shop/block/search_product,1716185866,6351e9,200
6351e9,::1,GET,http://localhost:8080/shop/,1716185866,,200
13e673,::1,GET,http://localhost:8080/shop/api/customers_list,1716185909,,200
e8c9f8,::1,GET,http://localhost:8080/shop/block/search_product,1716186011,b985e8,200
7191b2,::1,GET,http://localhost:8080/shop/block/search_product,1716186011,b985e8,200
b985e8,::1,GET,http://localhost:8080/shop/products/list?category_id=1,1716186011,,200
71a697,::1,GET,http://localhost:8080/shop/block/search_product,1716186013,a975b8,200
9899df,::1,GET,http://localhost:8080/shop/block/search_product,1716186013,a975b8,200
a975b8,::1,GET,http://localhost:8080/shop/products/list?category_id=2,1716186013,,200
b9f93c,::1,GET,http://localhost:8080/shop/block/search_product,1716186014,5a603a,200
220203,::1,GET,http://localhost:8080/shop/block/search_product,1716186015,5a603a,200
5a603a,::1,GET,http://localhost:8080/shop/products/list?category_id=5,1716186015,,200
309cda,::1,GET,http://localhost:8080/shop/block/search_product,1716187008,7d2167,200
823cfe,::1,GET,http://localhost:8080/shop/block/search_product,1716187009,7d2167,200
10505a,::1,GET,http://localhost:8080/shop/block/search_product,1716187009,bdbf84,200
a51df9,::1,GET,http://localhost:8080/shop/block/search_product,1716187010,bdbf84,200
7d2167,::1,GET,http://localhost:8080/shop/products/list?category_id=5,1716187009,,200
bdbf84,::1,GET,http://localhost:8080/shop/,1716187010,,200
8a2739,::1,GET,http://localhost:8080/shop/block/search_product,1716187265,5cc67a,200
0f7d35,::1,GET,http://localhost:8080/shop/block/search_product,1716187265,5cc67a,200
5cc67a,::1,GET,http://localhost:8080/shop/products/list?category_id=1,1716187265,,200
690605,::1,POST,http://localhost:8080/shop/api/add_product,1716188583,,200
8c1b4b,::1,GET,http://localhost:8080/shop/block/search_product,1716191509,ee511a,200
f8aa39,::1,GET,http://localhost:8080/shop/block/search_product,1716191509,ee511a,200
ee511a,::1,GET,http://localhost:8080/shop/products/list?category_id=1,1716191509,,200
bf9e4d,::1,GET,http://localhost:8080/shop/block/search_product,1716191512,a8c2f8,200
32b309,::1,GET,http://localhost:8080/shop/block/search_product,1716191512,a8c2f8,200
a8c2f8,::1,GET,http://localhost:8080/shop/products/list?category_id=1,1716191512,,200
151f8d,::1,GET,http://localhost:8080/shop/block/search_product,1716191517,233875,200
0d67e4,::1,GET,http://localhost:8080/shop/block/search_product,1716191518,233875,200
233875,::1,GET,http://localhost:8080/shop/products/list?category_id=2,1716191518,,200
817d2e,::1,GET,http://localhost:8080/shop/block/search_product,1716191519,e2a174,200
29ebfd,::1,GET,http://localhost:8080/shop/block/search_product,1716191519,e2a174,200
e2a174,::1,GET,http://localhost:8080/shop/products/list?category_id=5,1716191519,,200
0514e9,::1,GET,http://localhost:8080/shop/block/search_product,1716191521,7f30b4,200
de011f,::1,GET,http://localhost:8080/shop/block/search_product,1716191521,7f30b4,200
7f30b4,::1,GET,http://localhost:8080/shop/products/list?category_id=2,1716191521,,200
340438,::1,GET,http://localhost:8080/shop/block/search_product,1716191521,c0a6d8,200
3a30d3,::1,GET,http://localhost:8080/shop/block/search_product,1716191521,c0a6d8,200
c0a6d8,::1,GET,http://localhost:8080/shop/products/list?category_id=1,1716191521,,200
bd46f7,::1,GET,http://localhost:8080/shop/block/search_product,1716191524,bd12fc,200
d58e8a,::1,GET,http://localhost:8080/shop/block/search_product,1716191524,bd12fc,200
bd12fc,::1,GET,http://localhost:8080/shop/,1716191524,,200
9e8f06,::1,GET,http://localhost:8080/shop/api/delete_product/2,1716193528,48cc01,500
