0805bc,::1,GET,http://localhost:8080/shop/api/update_product_status/55,1716200961,221b52,500
340277,::1,POST,http://localhost:8080/shop/api/update_product_status/54,1716200961,,200
221b52,::1,POST,http://localhost:8080/shop/api/update_product_status/55,1716200961,,500
37f648,::1,POST,http://localhost:8080/shop/api/add_product,1716201011,,200
33d7be,127.0.0.1,GET,http://localhost:8080/shop/block/search_product,1716201030,91d025,200
3a82dc,127.0.0.1,GET,http://localhost:8080/shop/block/search_product,1716201030,91d025,200
91d025,127.0.0.1,GET,http://localhost:8080/shop/products/list?category_id=2,1716201030,,200
6916d9,127.0.0.1,GET,http://localhost:8080/shop/block/search_product,1716201034,7ad00d,200
59776a,127.0.0.1,GET,http://localhost:8080/shop/block/search_product,1716201034,7ad00d,200
7ad00d,127.0.0.1,GET,http://localhost:8080/shop/products/list?category_id=1,1716201034,,200
9e1a10,127.0.0.1,GET,http://localhost:8080/shop/block/search_product,1716201037,b3d9bd,200
ca23d6,127.0.0.1,GET,http://localhost:8080/shop/block/search_product,1716201037,b3d9bd,200
b3d9bd,127.0.0.1,GET,http://localhost:8080/shop/products/list?category_id=1,1716201037,,200
2ab60f,127.0.0.1,GET,http://localhost:8080/shop/block/search_product,1716201039,7c439e,200
ab3a6b,127.0.0.1,GET,http://localhost:8080/shop/block/search_product,1716201039,7c439e,200
7c439e,127.0.0.1,GET,http://localhost:8080/shop/products/list?category_id=1,1716201039,,200
17c90c,127.0.0.1,GET,http://localhost:8080/shop/block/search_product,1716201043,003df7,200
fcacb3,127.0.0.1,GET,http://localhost:8080/shop/block/search_product,1716201043,003df7,200
003df7,127.0.0.1,GET,http://localhost:8080/shop/products/list?category_id=1,1716201043,,200
08bdc1,::1,GET,http://localhost:8080/shop/admin/product,1716201046,,200
9d5cb0,::1,GET,http://localhost:8080/shop/admin/product/product/1/edit,1716201052,,200
2535a4,::1,GET,http://localhost:8080/shop/admin/product/product/image/load?source=3.png,1716201053,,200
5974b3,::1,POST,http://localhost:8080/shop/admin/product/product/1/edit,1716201067,,302
f3df0a,::1,GET,http://localhost:8080/shop/admin/product/product/1/edit,1716201068,,200
b0203a,::1,GET,http://localhost:8080/shop/admin/product/product/image/load?source=3.png,1716201069,,200
91d780,127.0.0.1,GET,http://localhost:8080/shop/block/search_product,1716201073,c4d63b,200
a15fe2,127.0.0.1,GET,http://localhost:8080/shop/block/search_product,1716201073,c4d63b,200
c4d63b,127.0.0.1,GET,http://localhost:8080/shop/products/list?category_id=1,1716201073,,200
23a108,127.0.0.1,POST,http://localhost:8080/shop/products/add_cart/1,1716201076,,200
5420d2,127.0.0.1,GET,http://localhost:8080/shop/block/cart,1716201077,,200
ecd349,127.0.0.1,GET,http://localhost:8080/shop/block/search_product,1716201079,0f8c61,200
6beebc,127.0.0.1,GET,http://localhost:8080/shop/block/search_product,1716201079,0f8c61,200
0f8c61,127.0.0.1,GET,http://localhost:8080/shop/cart,1716201079,,200
